	Value	Size	DigiKey Article ID
1x	10uF	1206	311-1376-1-ND 
2x	0.1uf	0805	399-1170-1-ND 
1x	100uF	1206	478-8155-1-ND
2x	15pf	0805	
2x	LED		0805	475-1410-1-ND // 475-1278-1-ND
2x	BC847	SOT-23	1727-4853-1-ND 
7x	1k	0805	311-1.0KARCT-ND
1x	10k	0805	311-10KARCT-ND 
1x	4.7k	0805	311-4.70KCRCT-ND 
1x	LM1117-3.3	SOT-223-3	LM1117MPX-3.3/NOPBCT-ND 
1x	ATMEGA88PA-AU	TQFP32	ATMEGA88PA-AU-ND
1x	Crystal	5.0x3.2mm 2pin	1253-1373-1-ND  //  1253-1376-1-ND

